This file lists the contents of the xreal.pk3 and it shows information about each file.
Here you can see which files are from id Software that need to be replaced.


LICENSE
=======

Creative Commons Attribution-NonCommercial-ShareAlike 2.5
---------------------------------------------------------
abbr.: CC BY-NC-SA 2.5
http://creativecommons.org/licenses/by-nc-sa/2.5/


Creative Commons Attribution-NonCommercial-NoDerivs 2.5
-------------------------------------------------------
abbr.: CC BY-NC-ND 2.5
http://creativecommons.org/licenses/by-nc-nd/2.5/


FILE														ARTIST						LICENSE					SOURCE
models/powerups/ammo/bfgam.md3								id Software					EULA					q3demo
models/powerups/ammo/bfgammo2.jpg							id Software					EULA					q3demo
models/powerups/ammo/bfgammo.tga							id Software					EULA					q3demo
models/powerups/ammo/grenadeam_1.md3						id Software					EULA					q3demo
models/powerups/ammo/grenadeam.md3							id Software					EULA					q3demo
models/powerups/ammo/grenammo2.jpg							id Software					EULA					q3demo
models/powerups/ammo/grenammo.tga							id Software					EULA					q3demo
models/powerups/ammo/lighammo2.jpg							id Software					EULA					q3demo
models/powerups/ammo/lighammo.tga							id Software					EULA					q3demo
models/powerups/ammo/lightningam_1.md3						id Software					EULA					q3demo
models/powerups/ammo/lightningam.md3						id Software					EULA					q3demo
models/powerups/ammo/machammo2.tga							id Software					EULA					q3demo
models/powerups/ammo/machammo.tga							id Software					EULA					q3demo
models/powerups/ammo/machinegunam_1.md3						id Software					EULA					q3demo
models/powerups/ammo/machinegunam.md3						id Software					EULA					q3demo
models/powerups/ammo/plasammo2.jpg							id Software					EULA					q3demo
models/powerups/ammo/plasammo_n.tga							Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/powerups/ammo/plasammo_s.tga							Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/powerups/ammo/plasammo.tga							id Software					EULA					q3demo
models/powerups/ammo/plasmaam_1.md3							id Software					EULA					q3demo
models/powerups/ammo/plasmaam.md3							id Software					EULA					q3demo
models/powerups/ammo/proxammo2.tga							id Software					EULA					tademo
models/powerups/ammo/proxammo.tga							id Software					EULA					tademo
models/powerups/ammo/proxmineam_1.md3						id Software					EULA					tademo
models/powerups/ammo/proxmineam.md3							id Software					EULA					tademo
models/powerups/ammo/railammo2.jpg							id Software					EULA					q3demo
models/powerups/ammo/railammo.tga							id Software					EULA					q3demo
models/powerups/ammo/railgunam_1.md3						id Software					EULA					q3demo
models/powerups/ammo/railgunam.md3							id Software					EULA					q3demo
models/powerups/ammo/rockammo2.jpg							id Software					EULA					q3demo
models/powerups/ammo/rockammo.tga							id Software					EULA					q3demo
models/powerups/ammo/rocketam_1.md3							id Software					EULA					q3demo
models/powerups/ammo/rocketam.md3							id Software					EULA					q3demo
models/powerups/ammo/shotammo2.jpg							id Software					EULA					q3demo
models/powerups/ammo/shotammo.tga							id Software					EULA					q3demo
models/powerups/ammo/shotgunam_1.md3						id Software					EULA					q3demo
models/powerups/ammo/shotgunam.md3							id Software					EULA					q3demo
models/powerups/armor/armor_red_1.md3						id Software					EULA					q3demo
models/powerups/armor/armor_red_2.md3						id Software					EULA					q3demo
models/powerups/armor/armor_red.md3							id Software					EULA					q3demo
models/powerups/armor/armor_yel_1.md3						id Software					EULA					q3demo
models/powerups/armor/armor_yel_2.md3						id Software					EULA					q3demo
models/powerups/armor/armor_yel.md3							id Software					EULA					q3demo
models/powerups/armor/energy_red1.jpg						id Software					EULA					q3demo
models/powerups/armor/energy_yel3.jpg						id Software					EULA					q3demo
models/powerups/armor/newred.tga							id Software					EULA					q3demo
models/powerups/armor/newyellow.tga							id Software					EULA					q3demo
models/powerups/armor/shard2.tga							id Software					EULA					q3demo
models/powerups/armor/shard.md3								id Software					EULA					q3demo
models/powerups/armor/shard_sphere.jpg						id Software					EULA					q3demo
models/powerups/armor/shard_sphere.md3						id Software					EULA					q3demo
models/powerups/harvester/blue_h2.tga						id Software					EULA					tademo
models/powerups/harvester/blue_h.tga						id Software					EULA					tademo
models/powerups/harvester/blue.skin							id Software					EULA					tademo
models/powerups/harvester/harvester2.tga					id Software					EULA					tademo
models/powerups/harvester/harvester.md3						id Software					EULA					tademo
models/powerups/harvester/harvester.tga						id Software					EULA					tademo
models/powerups/harvester/red_h2.tga						id Software					EULA					tademo
models/powerups/harvester/red_hb.tga						id Software					EULA					tademo
models/powerups/harvester/red_h.tga							id Software					EULA					tademo
models/powerups/harvester/red.skin							id Software					EULA					tademo
models/powerups/health/green.tga							id Software					EULA					q3demo
models/powerups/health/large_cross.md3						id Software					EULA					q3demo
models/powerups/health/large_sphere_1.md3					id Software					EULA					q3demo
models/powerups/health/large_sphere_2.md3					id Software					EULA					q3demo
models/powerups/health/large_sphere.md3						id Software					EULA					q3demo
models/powerups/health/medium_cross.md3						id Software					EULA					q3demo
models/powerups/health/medium_sphere_1.md3					id Software					EULA					q3demo
models/powerups/health/medium_sphere_2.md3					id Software					EULA					q3demo
models/powerups/health/medium_sphere.md3					id Software					EULA					q3demo
models/powerups/health/mega2.tga							id Software					EULA					q3demo
models/powerups/health/mega_cross.md3						id Software					EULA					q3demo
models/powerups/health/mega_sphere_1.md3					id Software					EULA					q3demo
models/powerups/health/mega_sphere_2.md3					id Software					EULA					q3demo
models/powerups/health/mega_sphere.md3						id Software					EULA					q3demo
models/powerups/health/red.tga								id Software					EULA					q3demo
models/powerups/health/small_cross.md3						id Software					EULA					q3demo
models/powerups/health/small_sphere_1.md3					id Software					EULA					q3demo
models/powerups/health/small_sphere_2.md3					id Software					EULA					q3demo
models/powerups/health/small_sphere.md3						id Software					EULA					q3demo
models/powerups/health/yellow.tga							id Software					EULA					q3demo
models/powerups/holdable/medkit_1.md3						id Software					EULA					q3demo
models/powerups/holdable/medkit_base.tga					id Software					EULA					q3demo
models/powerups/holdable/medkit_fluid.jpg					id Software					EULA					q3demo
models/powerups/holdable/medkit.md3							id Software					EULA					q3demo
models/powerups/holdable/medkit_sphere.tga					id Software					EULA					q3demo
models/powerups/holdable/teleport_base.tga					id Software					EULA					q3demo
models/powerups/holdable/teleporter_1.md3					id Software					EULA					q3demo
models/powerups/holdable/teleporter.md3						id Software					EULA					q3demo
models/powerups/holdable/teleport_fluid.jpg					id Software					EULA					q3demo
models/powerups/holdable/teleport_sphere.tga				id Software					EULA					q3demo
models/powerups/instant/enviro_1.md3						id Software					EULA					q3demo
models/powerups/instant/enviro.md3							id Software					EULA					q3demo
models/powerups/instant/enviro_ring_1.md3					id Software					EULA					q3demo
models/powerups/instant/enviro_ring.md3						id Software					EULA					q3demo
models/powerups/instant/enviro.tga							id Software					EULA					q3demo
models/powerups/instant/flight_1.md3						id Software					EULA					q3demo
models/powerups/instant/flight.md3							id Software					EULA					q3demo
models/powerups/instant/flight_ring_1.md3					id Software					EULA					q3demo
models/powerups/instant/flight_ring.md3						id Software					EULA					q3demo
models/powerups/instant/flight.tga							id Software					EULA					q3demo
models/powerups/instant/haste_1.md3							id Software					EULA					q3demo
models/powerups/instant/haste.md3							id Software					EULA					q3demo
models/powerups/instant/haste_ring_1.md3					id Software					EULA					q3demo
models/powerups/instant/haste_ring.md3						id Software					EULA					q3demo
models/powerups/instant/haste.tga							id Software					EULA					q3demo
models/powerups/instant/invis_1.md3							id Software					EULA					q3demo
models/powerups/instant/invis.md3							id Software					EULA					q3demo
models/powerups/instant/invis_ring_1.md3					id Software					EULA					q3demo
models/powerups/instant/invis_ring.md3						id Software					EULA					q3demo
models/powerups/instant/invis.tga							id Software					EULA					q3demo
models/powerups/instant/quad_1.md3							id Software					EULA					q3demo
models/powerups/instant/quad.md3							id Software					EULA					q3demo
models/powerups/instant/quad_ring_1.md3						id Software					EULA					q3demo
models/powerups/instant/quad_ring.md3						id Software					EULA					q3demo
models/powerups/instant/quad.tga							id Software					EULA					q3demo
models/powerups/instant/regen_1.md3							id Software					EULA					q3demo
models/powerups/instant/regen.md3							id Software					EULA					q3demo
models/powerups/instant/regen_ring_1.md3					id Software					EULA					q3demo
models/powerups/instant/regen_ring.md3						id Software					EULA					q3demo
models/powerups/instant/regen.tga							id Software					EULA					q3demo
models/powerups/obelisk/ob_cyl.tga							id Software					EULA					tademo
models/powerups/obelisk/obelisk.md3							id Software					EULA					tademo
models/powerups/obelisk/ob_flare2.tga						id Software					EULA					tademo
models/powerups/obelisk/ob_flare.tga						id Software					EULA					tademo
models/powerups/obelisk/ob_sft2.tga							id Software					EULA					tademo
models/powerups/obelisk/ob_sft.tga							id Software					EULA					tademo
models/powerups/obelisk/ob_top.tga							id Software					EULA					tademo
models/powerups/obelisk/ob_trns.tga							id Software					EULA					tademo
models/powerups/obelisk/ob_twirl2.tga						id Software					EULA					tademo
models/powerups/obelisk/ob_twirl.tga						id Software					EULA					tademo
models/powerups/orb/bluefx.tga								id Software					EULA					tademo
models/powerups/orb/blue.tga								id Software					EULA					tademo
models/powerups/orb/b_orb_1.md3								id Software					EULA					tademo
models/powerups/orb/b_orb.md3								id Software					EULA					tademo
models/powerups/orb/redfx.tga								id Software					EULA					tademo
models/powerups/orb/red.tga									id Software					EULA					tademo
models/powerups/orb/r_orb_1.md3								id Software					EULA					tademo
models/powerups/orb/r_orb.md3								id Software					EULA					tademo
models/powerups/shield/impact.md3							id Software					EULA					tademo
models/powerups/shield/juicer_1.md3							id Software					EULA					tademo
models/powerups/shield/juicer.md3							id Software					EULA					tademo
models/powerups/shield/juicer.tga							id Software					EULA					tademo
models/powerups/shield/shield_1.md3							id Software					EULA					tademo
models/powerups/shield/shield2.tga							id Software					EULA					tademo
models/powerups/shield/shield.md3							id Software					EULA					tademo
models/powerups/shield/shield.tga							id Software					EULA					tademo
models/powerups/ammo_1.md3									id Software					EULA					tademo
models/powerups/ammo_2.md3									id Software					EULA					tademo
models/powerups/ammo2.tga									id Software					EULA					tademo
models/powerups/ammo.md3									id Software					EULA					tademo
models/powerups/ammo_player_1.md3							id Software					EULA					tademo
models/powerups/ammo_player.md3								id Software					EULA					tademo
models/powerups/doubler_1.md3								id Software					EULA					tademo
models/powerups/doubler_2.md3								id Software					EULA					tademo
models/powerups/doubler2.tga								id Software					EULA					tademo
models/powerups/doubler.md3									id Software					EULA					tademo
models/powerups/doubler_player_1.md3						id Software					EULA					tademo
models/powerups/doubler_player.md3							id Software					EULA					tademo
models/powerups/guard_1.md3									id Software					EULA					tademo
models/powerups/guard_2.md3									id Software					EULA					tademo
models/powerups/guard2.tga									id Software					EULA					tademo
models/powerups/guard.md3									id Software					EULA					tademo
models/powerups/guard_player_1.md3							id Software					EULA					tademo
models/powerups/guard_player.md3							id Software					EULA					tademo
models/powerups/kamikazi_f.tga								id Software					EULA					tademo
models/powerups/kamikazi.md3								id Software					EULA					tademo
models/powerups/kamitrail.tga								id Software					EULA					tademo
models/powerups/overload_base_1.md3							id Software					EULA					tademo
models/powerups/overload_base.md3							id Software					EULA					tademo
models/powerups/overload_energy_1.md3						id Software					EULA					tademo
models/powerups/overload_energy.md3							id Software					EULA					tademo
models/powerups/overload_lights_1.md3						id Software					EULA					tademo
models/powerups/overload_lights.md3							id Software					EULA					tademo
models/powerups/overload_lights.tga							id Software					EULA					tademo
models/powerups/overload_mapbw.tga							id Software					EULA					tademo
models/powerups/overload_map.tga							id Software					EULA					tademo
models/powerups/overload_target_1.md3						id Software					EULA					tademo
models/powerups/overload_target.md3							id Software					EULA					tademo
models/powerups/pop_1.md3									id Software					EULA					tademo
models/powerups/pop2.tga									id Software					EULA					tademo
models/powerups/pop_bw.tga									id Software					EULA					tademo
models/powerups/pop.md3										id Software					EULA					tademo
models/powerups/pop.tga										id Software					EULA					tademo
models/powerups/regen1.tga									id Software					EULA					tademo
models/powerups/regen2.tga									id Software					EULA					tademo
models/powerups/regen.md3									id Software					EULA					tademo
models/powerups/scout2.tga									id Software					EULA					tademo
models/powerups/scout_player_1.md3							id Software					EULA					tademo
models/powerups/scout_player.md3							id Software					EULA					tademo
models/powerups/trailtest.md3								id Software					EULA					tademo
models/weaphits/bfgboom/bfgboom_1.tga						id Software					EULA					q3test
models/weaphits/bfgboom/bfgboom_2.tga						id Software					EULA					q3test
models/weaphits/bfgboom/bfgboom_3.tga						id Software					EULA					q3test
models/weaphits/glboom/glboom_1.jpg							id Software					EULA					q3demo
models/weaphits/glboom/glboom_1.tga							id Software					EULA					q3demo
models/weaphits/glboom/glboom_2.jpg							id Software					EULA					q3demo
models/weaphits/glboom/glboom_2.tga							id Software					EULA					q3demo
models/weaphits/glboom/glboom_3.jpg							id Software					EULA					q3demo
models/weaphits/glboom/glboom_3.tga							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_1.jpg							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_1.tga							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_2.jpg							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_2.tga							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_3.jpg							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_3.tga							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_4.jpg							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_4.tga							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_5.jpg							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_5.tga							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_6.jpg							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_6.tga							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_7.jpg							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_7.tga							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_8.jpg							id Software					EULA					q3demo
models/weaphits/rlboom/rlboom_8.tga							id Software					EULA					q3demo
models/weaphits/blood201.tga								id Software					EULA					q3demo
models/weaphits/blood202.tga								id Software					EULA					q3demo
models/weaphits/blood203.tga								id Software					EULA					q3demo
models/weaphits/blood204.tga								id Software					EULA					q3demo
models/weaphits/blood205.tga								id Software					EULA					q3demo
models/weaphits/boom01.md3									id Software					EULA					q3demo
models/weaphits/bullet1.jpg									id Software					EULA					q3demo
models/weaphits/bullet1.tga									id Software					EULA					q3demo
models/weaphits/bullet2.jpg									id Software					EULA					q3demo
models/weaphits/bullet2.tga									id Software					EULA					q3demo
models/weaphits/bullet3.jpg									id Software					EULA					q3demo
models/weaphits/bullet3.tga									id Software					EULA					q3demo
models/weaphits/bullet.md3									id Software					EULA					q3demo
models/weaphits/crackle.md3									id Software					EULA					q3demo
models/weaphits/electric.jpg								id Software					EULA					q3demo
models/weaphits/kam03b.tga									id Software					EULA					tademo
models/weaphits/kam03.tga									id Software					EULA					tademo
models/weaphits/kamboom2.blend								Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weaphits/kamboom2.md3								id Software					EULA					tademo
models/weaphits/kamik01.tga									id Software					EULA					tademo
models/weaphits/kamik02b.tga								id Software					EULA					tademo
models/weaphits/kamik02r.tga								id Software					EULA					tademo
models/weaphits/kamik02.tga									id Software					EULA					tademo
models/weaphits/kamiwave01.tga								id Software					EULA					tademo
models/weaphits/kamiwave02.tga								id Software					EULA					tademo
models/weaphits/kamwave.md3									id Software					EULA					tademo
models/weaphits/nailtrail.tga								id Software					EULA					tademo
models/weaphits/newexplo1.tga								id Software					EULA					q3demo
models/weaphits/plasmaboom.jpg								id Software					EULA					q3demo
models/weaphits/proxmine2.tga								id Software					EULA					tademo
models/weaphits/proxmine2t.tga								id Software					EULA					tademo
models/weaphits/proxmineb.md3								id Software					EULA					tademo
models/weaphits/proxmineb.tga								id Software					EULA					tademo
models/weaphits/proxminebt.tga								id Software					EULA					tademo
models/weaphits/proxmine.md3								id Software					EULA					tademo
models/weaphits/proxmine.tga								id Software					EULA					tademo
models/weaphits/ring01_1.tga								id Software					EULA					q3demo
models/weaphits/ring02_1.tga								id Software					EULA					q3demo
models/weaphits/ring02_2.tga								id Software					EULA					q3demo
models/weaphits/ring02_3.tga								id Software					EULA					q3demo
models/weaphits/ring02_4.tga								id Software					EULA					q3demo
models/weaphits/ring02.md3									id Software					EULA					q3demo
models/weapons/proxmine/f_proxmine.tga						id Software					EULA					tademo
models/weapons/proxmine/proxmine1b.tga						id Software					EULA					tademo
models/weapons/proxmine/proxmine_1.md3						id Software					EULA					tademo
models/weapons/proxmine/proxmine1.tga						id Software					EULA					tademo
models/weapons/proxmine/proxmine2b.tga						id Software					EULA					tademo
models/weapons/proxmine/proxmine_2.md3						id Software					EULA					tademo
models/weapons/proxmine/proxmine2.tga						id Software					EULA					tademo
models/weapons/proxmine/proxmine3.tga						id Software					EULA					tademo
models/weapons/proxmine/proxmine_flash.md3					id Software					EULA					tademo
models/weapons/proxmine/proxmine_hand.md3					id Software					EULA					tademo
models/weapons/proxmine/proxmine.md3						id Software					EULA					tademo
models/weapons2/gauntlet/fx.jpg								Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet_1.md3						Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet_1.qc						Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet_2.md3						Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet_2.qc						Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet_barrel.md3				Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet_barrel.qc					Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet_flash.md3					Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet_flash.ms3d				Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet_flash.qc					Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet_hand.md3					Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet_hand.ms3d					Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet_hand.qc					Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet.md3						Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/gauntlet.qc						Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet_afx1.jpg				Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet_afx2.jpg				Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet_afx3.jpg				Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet_b_d.tga				Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet_b_h.tga				Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet_b.ms3d					Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet_b_s.tga				Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet_b.tga					Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet_d.tga					Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet_h.tga					Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet_ifx.jpg				Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet.ms3d					Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet_s.tga					Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/ldagauntlet.tga					Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/sparky1.jpg						Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/sparky2.jpg						Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/sparky3.jpg						Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/sparky4.jpg						Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/sparky5.jpg						Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/sparky6.jpg						Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/gauntlet/sparky7.jpg						Lee David Ash				custom					http://violatione.planetquake.gamespy.com
models/weapons2/lightning/paneldisp/h_lg_panel_1.tga		James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/paneldisp/h_lg_panel_2.jpg		James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/paneldisp/h_lg_panel_3.jpg		James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/paneldisp/h_lg_panel_4.jpg		James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/paneldisp/h_lg_panel_5.jpg		James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/paneldisp/h_lg_panel_6.jpg		James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/paneldisp/h_lg_panel_7.jpg		James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/paneldisp/h_lg_panel_8.jpg		James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/trail/h-trail1.jpg				James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/trail/h-trail2.jpg				James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/fireflare1.jpg					James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/fireflare2.jpg					James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/fireflare3.jpg					James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/h_lg_bodylight.tga				James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/h_lg_body_n.tga					Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/lightning/h_lg_body_s.tga					Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/lightning/h_lg_body.tga						James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/h_lg_cara_n.tga					Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/lightning/h_lg_cara_s.tga					Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/lightning/h_lg_cara.tga						James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/h_lg_panel.tga					James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/h_spark1.jpg						James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/lightning_1.md3					James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/lightning_2.md3					James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/lightning_flash.md3				James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/lightning_hand.md3				James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/lightning/lightning.md3						James "HarlequiN" Taylor	custom					http://www.planetquake.com/polycount/cottages/qbranch
models/weapons2/machinegun/f_machinegun.jpg					id Software					EULA					q3demo
models/weapons2/machinegun/machinegun_1.md3					id Software					EULA					q3demo
models/weapons2/machinegun/machinegun_2.md3					id Software					EULA					q3demo
models/weapons2/machinegun/machinegun_barrel_1.md3			id Software					EULA					q3demo
models/weapons2/machinegun/machinegun_barrel_2.md3			id Software					EULA					q3demo
models/weapons2/machinegun/machinegun_barrel.md3			id Software					EULA					q3demo
models/weapons2/machinegun/machinegun_big.tga				id Software					EULA					q3demo
models/weapons2/machinegun/machinegun_flash.md3				id Software					EULA					q3demo
models/weapons2/machinegun/machinegun_hand.md3				id Software					EULA					q3demo
models/weapons2/machinegun/machinegun.jpg					id Software					EULA					q3demo
models/weapons2/machinegun/machinegun.md3					id Software					EULA					q3demo
models/weapons2/machinegun/machinegun_norm.tga				Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/machinegun/machinegun_s.tga					Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/plasma/f_plasma.tga							id Software					EULA					q3test-1.07
models/weapons2/plasma/plasma_1.md3							id Software					EULA					q3test-1.07
models/weapons2/plasma/plasma_2.md3							id Software					EULA					q3test-1.07
models/weapons2/plasma/plasma_flash.md3						id Software					EULA					q3test-1.07
models/weapons2/plasma/plasma_glass.tga						id Software					EULA					q3test-1.07
models/weapons2/plasma/plasma_glo.tga						id Software					EULA					q3test-1.07
models/weapons2/plasma/plasma_hand.md3						id Software					EULA					q3test-1.07
models/weapons2/plasma/plasma.md3							id Software					EULA					q3test-1.07
models/weapons2/plasma/plasma_n.tga							Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/plasma/plasma_s.tga							Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/plasma/plasma.tga							id Software					EULA					q3test-1.07
models/weapons2/railgun/f_railgun.tga						id Software					EULA					q3test-1.07
models/weapons2/railgun/railgun1.jpg						id Software					EULA					q3test-1.05
models/weapons2/railgun/railgun1_n.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/railgun/railgun1_s.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/railgun/railgun2_glow.tga					id Software					EULA					q3test-1.05
models/weapons2/railgun/railgun3_glow.tga					id Software					EULA					q3test-1.05
models/weapons2/railgun/railgun3_n.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/railgun/railgun3_s.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/railgun/railgun3.tga						id Software					EULA					q3test-1.05
models/weapons2/railgun/railgun4.tga						id Software					EULA					q3test-1.05
models/weapons2/railgun/railgun_flash.md3					id Software					EULA					q3test-1.07
models/weapons2/railgun/railgun_hand.md3					id Software					EULA					q3test-1.07
models/weapons2/railgun/railgun.md3							id Software					EULA					q3test-1.07
models/weapons2/rocketl/f_rocketl.jpg						id Software					EULA					q3demo
models/weapons2/rocketl/rocketl_1.md3						id Software					EULA					q3demo
models/weapons2/rocketl/rocketl2.jpg						id Software					EULA					q3demo
models/weapons2/rocketl/rocketl_2.md3						id Software					EULA					q3demo
models/weapons2/rocketl/rocketl2_n.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/rocketl/rocketl2_s.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/rocketl/rocketl3_n.jpg						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/rocketl/rocketl3_n.xcf						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/rocketl/rocketl3.xcf						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
